Time	Anisotropy	Time	Polarization	Time	S1_hh	Time	S1_hv	Time	S1_vh	Time	S1_vm	Time	S1_vv
s		s		s	CPS	s	CPS	s	CPS	s	CPS	s	CPS
0	0.428638473301309	0	0.529479967496336	0	37436	0	23436	0	11836	0	19006	0	24086
11.809	0.41112701412808	11.809	0.511537150534668	11.809	36326	11.809	22036	11.809	12586	11.809	18206	11.809	23626
23.618	0.447372217093291	23.618	0.548390899392445	23.618	35766	23.618	21456	23.619	11686	23.619	17796	23.619	24036
35.427	0.390217013209073	35.427	0.48976767931859	35.427	36376	35.427	22956	35.412	12046	35.428	17946	35.428	22196
47.237	0.41853810159316	47.237	0.519162507281721	47.237	36876	47.237	22266	47.237	12196	47.237	18006	47.237	23266
59.046	0.425056502979248	59.046	0.525830844506577	59.046	34776	59.046	21976	59.031	11466	59.047	18816	59.047	23316
70.855	0.397484146585843	70.855	0.497376569290625	70.855	34966	70.855	22706	70.856	11706	70.856	17256	70.856	22646
82.664	0.40940274441202	82.664	0.509756302089623	82.664	36076	82.664	22386	82.649	11636	82.665	18176	82.665	22236
94.474	0.413193097747106	94.474	0.51366767723584	94.474	34616	94.474	22716	94.459	11636	94.474	18076	94.474	23766
106.283	0.387093821127482	106.283	0.486483377027026	106.283	34396	106.283	22546	106.268	11856	106.284	18416	106.284	22496
118.092	0.390093733800793	118.092	0.489638203243756	118.092	34986	118.092	22876	118.077	11976	118.093	18396	118.093	22856
129.902	0.430606342090654	129.902	0.531480151228776	129.902	34916	129.902	22486	129.887	11076	129.902	17776	129.902	23316
141.711	0.438321958437652	141.711	0.53929132318339	141.711	36956	141.711	22116	141.696	11436	141.711	18706	141.711	22866
153.52	0.397161265107695	153.52	0.497039482769031	153.52	36316	153.52	22506	153.505	12586	153.521	18496	153.521	23216
165.329	0.436201107698828	165.329	0.537149137220677	165.329	36666	165.329	22816	165.314	11476	165.33	17816	165.33	23716
177.139	0.405375776431225	177.139	0.505587252191424	177.139	36166	177.139	23306	177.124	11856	177.139	18666	177.139	23266
188.948	0.404962187902596	188.948	0.50515828058291	188.948	35666	188.948	23596	188.933	11676	188.949	18916	188.949	23496
200.757	0.400367672373284	200.757	0.500382933391325	200.757	36016	200.757	23776	200.758	11756	200.758	19306	200.758	23306
212.567	0.416197640424544	212.567	0.516759432417228	212.567	35876	212.567	22396	212.552	11966	212.567	18316	212.567	23446
224.376	0.425550571685858	224.376	0.526334816499105	224.376	36316	224.376	22896	224.361	11516	224.376	18896	224.376	23396
236.185	0.419100338531527	236.185	0.519739092905011	236.185	36686	236.185	23086	236.186	12206	236.186	18986	236.186	24306
247.994	0.409350956796212	247.994	0.509702775730779	247.994	36876	247.994	23606	247.995	11976	247.995	19336	247.995	23606
259.804	0.441234653903234	259.804	0.542227253571574	259.804	37026	259.804	23336	259.804	11546	259.804	19166	259.804	24516
271.613	0.410301647931925	271.613	0.510685019384155	271.613	36606	271.613	23546	271.598	11746	271.613	18396	271.613	23326
283.422	0.411874870899943	283.422	0.512308755154773	283.422	36366	283.422	22946	283.423	12126	283.423	18766	283.423	23726
295.231	0.433223546996869	295.231	0.534135321267413	295.231	37706	295.231	23066	295.232	12006	295.232	18616	295.232	24186
307.041	0.438726918005856	307.041	0.539699932903437	307.041	38256	307.041	23826	307.041	11456	307.041	18536	307.041	23866
318.85	0.421105318247562	318.85	0.521793060888858	318.85	37366	318.85	23756	318.835	11816	318.851	18466	318.851	23906
330.675	0.428405183352328	330.675	0.529242631694102	330.675	37186	330.675	23186	330.66	11936	330.66	18026	330.66	24176
342.469	0.423121985105794	342.469	0.523855572736244	342.469	37556	342.469	22656	342.469	12636	342.469	18696	342.469	24396
354.278	0.428393271759995	354.278	0.529230512300235	354.278	37586	354.278	23126	354.263	11946	354.278	18806	354.278	23876
366.087	0.43415212406926	366.087	0.535075996002426	366.087	38036	366.087	22676	366.072	12226	366.088	18656	366.088	24066
377.896	0.449758091965669	377.896	0.550778577004049	377.896	38246	377.896	23216	377.881	12396	377.897	19186	377.897	25976
389.706	0.41532685718902	389.706	0.515864164660987	389.706	37506	389.706	24236	389.691	12206	389.706	19296	389.706	24696
401.515	0.396644319784671	401.515	0.496499605523829	401.515	38216	401.515	24296	401.5	13096	401.516	18986	401.516	24746
413.324	0.425702955610148	413.324	0.526490213435555	413.324	37816	413.324	23666	413.309	12226	413.325	18616	413.325	24666
425.133	0.440991045451324	425.133	0.54198197032278	425.133	38606	425.133	23406	425.118	12256	425.134	18706	425.134	25016
436.943	0.42546020662326	436.943	0.526242655469811	436.943	38126	436.943	22386	436.943	12506	436.943	19336	436.943	23656
448.752	0.443474751867062	448.752	0.544480459470517	448.752	37596	448.752	22126	448.737	12256	448.753	18866	448.753	24456
460.561	0.389988009758857	460.561	0.489527154320167	460.561	35636	460.561	24266	460.546	11946	460.562	18156	460.562	23736
472.371	0.406369289375136	472.371	0.506617115464424	472.371	38066	472.371	24216	472.371	12126	472.371	19956	472.371	23556
484.18	0.437658883423484	484.18	0.538621978324748	484.18	38016	484.18	23626	484.18	11776	484.18	18516	484.18	24406
495.989	0.424660683953329	495.989	0.525426943362154	495.989	38996	495.989	23786	495.974	12336	495.99	19426	495.99	24186
507.798	0.408501842475529	507.798	0.508824824550259	507.798	37996	507.798	24226	507.783	12706	507.799	18946	507.799	24886
519.608	0.424757225284514	519.608	0.525525468102904	519.608	37706	519.608	23916	519.608	12056	519.608	18946	519.608	24586
531.417	0.421133149036968	531.417	0.52182154773827	531.417	38006	531.417	23666	531.418	12376	531.418	18886	531.418	24526
543.226	0.387014675826423	543.226	0.486400037350963	543.226	36376	543.226	24026	543.211	12386	543.227	18906	543.227	23676
555.036	0.421283531524644	555.036	0.521975463888818	555.036	38246	555.036	23596	555.021	12216	555.036	19086	555.036	23996
566.845	0.418344963243548	566.845	0.518964378037846	566.845	36536	566.845	22356	566.845	12176	566.845	18906	566.845	23526
578.654	0.430919916090629	578.654	0.531798575393173	578.654	39256	578.654	23656	578.639	12506	578.655	18206	578.655	24656
590.463	0.402263129889872	590.463	0.502355206078086	590.463	38586	590.463	24986	590.464	12766	590.464	19556	590.464	24956
